"Benchmark","Percentile","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bufferSize","Param: nbRows","Param: parallel","Param: parallelBuffersize","Param: quotes","Param: trim"
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,1211944.140800,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,1496317.952000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,1757413.376000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,1757413.376000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,1757413.376000,NaN,"us/op",4,-1,true,64,true,false
"UnivocityConcurrentCsvParserBenchmark.mapCsv","avgt","sample",1,613197,651.312764,0.828100,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.00","sample",1,1,525.312000,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.50","sample",1,1,636.928000,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.90","sample",1,1,667.648000,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.95","sample",1,1,679.936000,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.99","sample",1,1,1603.584000,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.999","sample",1,1,1824.362496,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,8203.144397,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p1.00","sample",1,1,13041.664000,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","avgt","sample",1,614054,650.424705,0.771252,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.00","sample",1,1,522.752000,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.50","sample",1,1,636.928000,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.90","sample",1,1,667.648000,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.95","sample",1,1,679.936000,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.99","sample",1,1,1603.584000,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.999","sample",1,1,1746.831360,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,7257.886720,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p1.00","sample",1,1,12599.296000,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","avgt","sample",1,611713,652.920729,0.835838,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.00","sample",1,1,526.336000,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.50","sample",1,1,638.976000,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.90","sample",1,1,668.672000,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.95","sample",1,1,681.984000,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.99","sample",1,1,1611.776000,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.999","sample",1,1,1823.305728,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,7831.552000,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p1.00","sample",1,1,19300.352000,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","avgt","sample",1,610578,654.143211,0.819047,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.00","sample",1,1,529.408000,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.50","sample",1,1,640.000000,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.90","sample",1,1,669.696000,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.95","sample",1,1,683.008000,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.99","sample",1,1,1611.776000,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.999","sample",1,1,1788.766208,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,8067.825664,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p1.00","sample",1,1,12582.912000,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","avgt","sample",1,352029,1134.822169,1.390498,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.00","sample",1,1,1032.192000,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.50","sample",1,1,1099.776000,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.90","sample",1,1,1120.256000,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.95","sample",1,1,1132.544000,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.99","sample",1,1,2338.816000,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.999","sample",1,1,4242.964480,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,9057.026048,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p1.00","sample",1,1,12140.544000,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","avgt","sample",1,307835,1298.057368,1.499505,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.00","sample",1,1,1191.936000,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.50","sample",1,1,1263.616000,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.90","sample",1,1,1286.144000,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.95","sample",1,1,1296.384000,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.99","sample",1,1,2469.888000,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.999","sample",1,1,4457.791488,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,9608.114995,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p1.00","sample",1,1,16908.288000,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","avgt","sample",1,6000,68593.909760,66.084275,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.00","sample",1,1,66060.288000,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.50","sample",1,1,68288.512000,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.90","sample",1,1,70385.664000,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.95","sample",1,1,71172.096000,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.99","sample",1,1,74186.752000,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.999","sample",1,1,79298.166784,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,96206.848000,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p1.00","sample",1,1,96206.848000,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","avgt","sample",1,4851,84043.793309,90.874312,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.00","sample",1,1,81133.568000,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.50","sample",1,1,83623.936000,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.90","sample",1,1,86114.304000,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.95","sample",1,1,86900.736000,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.99","sample",1,1,90308.608000,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.999","sample",1,1,94196.727808,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,130547.712000,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p1.00","sample",1,1,130547.712000,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","avgt","sample",1,400,2053096.079360,3173.000270,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.00","sample",1,1,2013265.920000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.50","sample",1,1,2055208.960000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.90","sample",1,1,2076180.480000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.95","sample",1,1,2086666.240000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.99","sample",1,1,2099207.208960,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.999","sample",1,1,2134900.736000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,2134900.736000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p1.00","sample",1,1,2134900.736000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","avgt","sample",1,400,2519528.898560,8625.063090,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.00","sample",1,1,2462056.448000,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.50","sample",1,1,2503999.488000,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.90","sample",1,1,2575302.656000,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.95","sample",1,1,2617035.980800,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.99","sample",1,1,2776042.045440,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.999","sample",1,1,2856321.024000,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,2856321.024000,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.mapCsv","p1.00","sample",1,1,2856321.024000,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","avgt","sample",1,620314,643.891373,0.718030,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.00","sample",1,1,520.192000,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.50","sample",1,1,632.832000,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.90","sample",1,1,662.528000,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.95","sample",1,1,676.864000,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.99","sample",1,1,1484.800000,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1630.208000,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,7282.688000,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p1.00","sample",1,1,10797.056000,NaN,"us/op",,1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","avgt","sample",1,620446,643.752046,0.740298,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.00","sample",1,1,518.144000,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.50","sample",1,1,632.832000,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.90","sample",1,1,662.528000,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.95","sample",1,1,675.840000,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.99","sample",1,1,1488.896000,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1630.208000,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,7589.955994,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p1.00","sample",1,1,14827.520000,NaN,"us/op",,1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","avgt","sample",1,620177,644.039915,0.744528,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.00","sample",1,1,519.680000,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.50","sample",1,1,632.832000,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.90","sample",1,1,662.528000,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.95","sample",1,1,675.840000,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.99","sample",1,1,1501.184000,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1642.496000,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,7494.513459,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p1.00","sample",1,1,13746.176000,NaN,"us/op",,10,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","avgt","sample",1,620130,644.075342,0.729901,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.00","sample",1,1,523.776000,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.50","sample",1,1,632.832000,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.90","sample",1,1,662.528000,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.95","sample",1,1,675.840000,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.99","sample",1,1,1505.280000,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1646.592000,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,7085.436109,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p1.00","sample",1,1,11141.120000,NaN,"us/op",,10,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","avgt","sample",1,571017,699.553945,1.122294,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.00","sample",1,1,587.776000,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.50","sample",1,1,678.912000,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.90","sample",1,1,705.536000,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.95","sample",1,1,716.800000,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.99","sample",1,1,1691.648000,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.999","sample",1,1,4497.260544,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,9255.292109,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p1.00","sample",1,1,24576.000000,NaN,"us/op",,1000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","avgt","sample",1,461875,865.157473,1.232966,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.00","sample",1,1,770.048000,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.50","sample",1,1,837.632000,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.90","sample",1,1,856.064000,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.95","sample",1,1,866.304000,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.99","sample",1,1,1929.216000,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.999","sample",1,1,4173.824000,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,9617.408000,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p1.00","sample",1,1,22347.776000,NaN,"us/op",,1000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","avgt","sample",1,14991,27031.610881,28.409862,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.00","sample",1,1,26050.560000,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.50","sample",1,1,26738.688000,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.90","sample",1,1,27918.336000,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.95","sample",1,1,28999.680000,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.99","sample",1,1,31784.960000,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.999","sample",1,1,36242.980864,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,39911.424000,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p1.00","sample",1,1,39911.424000,NaN,"us/op",,100000,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","avgt","sample",1,9478,43339.216787,54.020340,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.00","sample",1,1,41877.504000,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.50","sample",1,1,42729.472000,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.90","sample",1,1,45219.840000,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.95","sample",1,1,46399.488000,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.99","sample",1,1,50359.173120,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.999","sample",1,1,54987.456512,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,65208.320000,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p1.00","sample",1,1,65208.320000,NaN,"us/op",,100000,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","avgt","sample",1,800,794949.058560,2198.728793,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.00","sample",1,1,775946.240000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.50","sample",1,1,790626.304000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.90","sample",1,1,808452.096000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.95","sample",1,1,829423.616000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.99","sample",1,1,888143.872000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.999","sample",1,1,920649.728000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,920649.728000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p1.00","sample",1,1,920649.728000,NaN,"us/op",,-1,,,false,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","avgt","sample",1,400,1301146.501120,8047.669872,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.00","sample",1,1,1272971.264000,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.50","sample",1,1,1287651.328000,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.90","sample",1,1,1331481.804800,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.95","sample",1,1,1377619.148800,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.99","sample",1,1,1564433.448960,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1646264.320000,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,1646264.320000,NaN,"us/op",,-1,,,true,
"UnivocityConcurrentCsvParserBenchmark.parseCsv","p1.00","sample",1,1,1646264.320000,NaN,"us/op",,-1,,,true,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,1426285,279.609828,0.237091,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,250.112000,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,274.944000,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,285.184000,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,290.816000,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,303.104000,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,1716.224000,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,2954.151526,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,11845.632000,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,1427709,279.327444,0.241095,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,248.576000,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,274.432000,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,284.672000,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,290.304000,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,303.104000,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,1728.512000,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,3188.563968,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,11730.944000,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,1379887,289.047844,0.362716,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,172.288000,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,284.160000,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,294.400000,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,298.496000,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,309.760000,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,2009.088000,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,5529.691750,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,44761.088000,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,1377575,289.533093,0.346253,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,171.264000,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,284.672000,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,295.424000,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,299.520000,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,310.272000,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,2009.088000,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,5568.325222,NaN,"us/op",,1,true,64,true,
